key,de,en,fr,it,description
alert.error.tooManyRequests.anonymous,Von Ihrer IP-Adresse wurden zu viele Anfragen gesendet. Bitte warten Sie eine Minute.,There were to many requests from your IP. Please wait 1 minute.,De trop nombreuses requêtes ont été envoyées à partir de votre adresse IP. Veuillez réessayer dans une minute.,Sono state inviate troppe richieste dal vostro indirizzo IP. Vogliate riprovare tra un minuto.,
alert.error.tooManyRequests.authenticated,Von Ihrem Account aus wurden zu viele Anfragen gesendet. Bitte warten Sie eine Minute.,There were to many requests from your account. Please wait 1 minute.,De trop nombreuses requêtes ont été envoyées à partir de votre compte. Veuillez réessayer dans une minute.,Sono state inviate troppe richieste dal vostro conto. Vogliate riprovare tra un minuto.,
audits.table.header.date,Datum,Date,Date,Data,
audits.table.header.status,Status,Status,Statut,Stato,
audits.title,Audits,Audits,Audits,Audits,
blacklisted-agent.add-success-message,PAV wurde erfolgreich auf die Blacklist gesetzt.,Agent was successfully added to the blacklist.,Agent was successfully added to the blacklist.,Agent was successfully added to the blacklist.,
blacklisted-agent.change-status-dialog.cancel,Abbrechen,Cancel,Annuler,Annullare,
blacklisted-agent.change-status-dialog.change-status,Status ändern,Change Status,Changer le statut,Cambiare lo stato,
blacklisted-agent.change-status-dialog.message,"Möchten Sie wirklich den Blacklist-Eintrag für den PAV ""{{ agentName }}"" ändern?","Do you really want to change status of the blacklisted agent ""{{ agentName }}""?","Voulez-vous vraiment changer le statut de l'agent figurant sur liste noire ""{{ agentName }}""?","Volete cambiare davvero l'inserimento nella lista nera del collocatore privato ""{{ agentName }}""?",
blacklisted-agent.change-status-dialog.title,Status des Blacklist-Eintrags ändern,Change Status of Blacklisted Agent,Changer le statut de l'agent sur liste noire,Cambiare lo stato dell'inserimento nella lista nera,
blacklisted-agent.change-status-success-message,Status des PAV wurde erfolgreich geändert.,Status of agent was successfully changed.,Le statut de l'agent a été modifié avec succès.,Lo stato del collocatore privato è stato cambiato con successo,
blacklisted-agent.choose-organisation-desc,"Bitte wählen Sie eine Organisation aus, die Sie auf die Blacklist setzen möchten.",Please choose an organisation that you want to add to the blacklist.,Veuillez choisir l'organisation que vous souhaitez ajouter à la liste noire.,Vogliate selezionare un'organizzazione che desiderate aggiungere alla lista nera,
blacklisted-agent.choose-organisation-placeholder,Geben Sie den Namen einer Organisation ein,Please enter the name of an organization,Veuillez saisir le nom de l'organisation,Inserite il nome di un'organizzazione,
blacklisted-agent.confirm-alert,Diese Aktion wird sofort ausgeführt und kann nicht rückgängig gemacht werden! ,This action will be effectuated immediately and can not be undone! ,Cette action sera effectuée immédiatement et ne pourra pas être annulée,Quest'azione viene eseguita immediatamente e non potrà essere annullata!,
blacklisted-agent.create-blacklist-entry,PAV auf Blacklist setzen,Add PAV to Blacklist ,Ajouter le placeur privé sur la liste noire,Aggiungere il collocatore privato alla lista nera,
